Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
3,2,0,0.5852905436824376,"[ 0.16308619 -0.25965803  0.33245962  1.07261388  0.9107276   1.0311496
  0.46024067 -0.2259568   0.69562079  0.551331  ]","[ 0.35760009  0.52591046  0.59299775  0.43342547  0.447716    0.74973603
  0.54828991 -0.45804175 -0.1536049  -0.12981708]","[ 0.31065248 -0.00956371  0.27117571  0.44441845 -0.17520302  1.08746837
  0.70881428  0.81493125  0.04080499  0.40962996]"
3,2,1,1.0625332066070798,"[ 0.62945584  0.4209532   0.81616374  0.62301345  1.17895053  0.06408265
 -0.55545629 -0.28079899 -0.41294459  1.15952378]","[-0.01323494  0.32602959 -0.18699746 -0.31388581  0.46546731  0.13750511
  0.71694803 -0.12808374 -0.21882261  1.08495489]","[-0.09772464 -0.95805332 -0.12181743 -0.10310661  0.14917967  0.31985885
 -0.04000987 -0.26083148 -0.29553671  0.70397738]"
3,2,2,0.4492277688830099,"[-0.62181839  0.77451612  0.45541974 -1.07847678 -0.05391832  0.77117279
  0.12249774  0.48650247  0.03147156 -0.23755656]","[-0.19324613  0.82465304  0.85437908  0.41312517  0.34201046 -0.42552496
  0.66968857 -0.34648308  0.2137975   0.65236309]","[ 0.32744413 -0.01935709  0.70104427  0.06200828 -0.10610804 -0.63491227
  0.17990535  0.99931833  0.46470503 -0.16422868]"
3,2,3,0.48227766565553387,"[ 0.122448   -0.44934299  0.16405909  0.33203657 -0.05134178  0.22504374
  0.3873961  -0.62111026 -0.27588316  0.82900963]","[-0.875638    0.82668602  0.25079259  0.97330335  0.1458422  -0.04262819
 -0.04452622  1.10972102 -0.09135199  0.22550166]","[ 0.07312713  0.24813881 -0.75820488  0.10944832 -0.13097559  0.55000914
  0.22038706 -1.04827414 -0.01724805  0.14285733]"
3,2,4,0.5044379584035895,"[ 0.47133465  1.4194628  -0.20377527  0.4746125   0.48692834  1.43185995
  0.51207299  0.12841621  0.63080119  0.99395936]","[-0.41908426  0.44155679  0.78433339  0.15521241 -0.17557234 -0.20040592
  0.35850058  0.51354302  0.32260262  0.81365256]","[ 1.10035432  0.83672343  0.34758289  0.36898827  0.27878437 -0.31842854
  0.91354565  0.76951203  0.1077522   0.26193872]"
3,2,5,0.6158355106003115,"[-0.16213612  0.01076543  0.2603941   0.42250352  0.0291912   0.22021312
  0.29337165  0.25129623  0.27722309  0.21635857]","[-0.18336695  0.88375369 -0.09119866 -0.12614228  0.3628128   1.10394667
  0.04840101  0.46161732 -0.0773382  -0.19325733]","[ 0.38757408  0.31147954 -0.11297369  0.27126403  1.2004718   0.20242373
  1.10093031  0.95620653 -0.07226116  0.56589633]"
3,2,6,0.814200326426701,"[ 0.16668361 -0.60919336  0.83589677  0.14574895 -0.01618615  0.04917177
  0.41800484  0.70594394  0.94295136 -0.1753494 ]","[0.41919574 0.29137715 0.04273997 0.25765455 0.36644018 0.59740566
 0.04991135 0.04966014 0.59424512 0.11180055]","[ 0.32711866  0.42457006 -0.10994532  0.63980866  0.4150415   0.05781883
 -0.48654189  0.56216392  0.5831736  -0.36197975]"
3,2,7,0.7632279136405069,"[-0.52460547  0.51497602 -0.18022187  0.70283705  0.04830376  0.60590561
  0.62746777 -0.23964228  0.34958569  0.62637504]","[ 0.41185051 -0.25753792  0.57580603  0.0297287  -0.27042756 -0.83404938
  0.21623616  0.53030936  1.32574533  0.63105424]","[-0.49696432 -0.1055321  -0.86234676  1.07276979 -0.04244853  0.83225869
  0.23869372  0.20768792 -0.01402097 -0.86709223]"
3,2,8,0.5279183512957246,"[-0.47824158  0.91103305 -0.28069398  0.814845   -0.01164419 -0.72309991
  0.24535667  0.92896841  0.45313532  0.20761454]","[ 0.34489247 -0.18752053  0.94675262 -0.14621949  0.27314549  0.5824279
  0.18395345  0.45209093  0.76126938  0.18369305]","[-0.03614579  0.30669123  0.00319273  0.59197431  0.25074695 -0.35056756
  0.1233068   0.30651338  0.06096511 -0.07358695]"
3,2,9,0.6200978657871762,"[-0.21925689 -0.62653122  0.60705101  0.53699156  0.58884686  1.56509095
  0.93690821  0.00677496 -0.51812784 -0.55129819]","[ 0.57243318 -0.0736947   0.9010567   0.14228566  0.51314136 -0.29749101
  0.77554501 -0.45935552 -0.30741527  0.31513563]","[0.72314091 0.32118522 0.81650233 0.25218426 0.27398437 0.3447107
 0.50449344 0.666205   0.85427064 0.19140372]"
3,2,10,0.639639902224983,"[-0.69818411  0.34440354  0.90580087  0.11087557  0.12213017  1.19314936
  0.3075825   0.00345989 -0.00366758  0.36425817]","[-0.72782319  0.48679577  1.09584258 -0.35618094  0.56680399 -0.0926855
  0.14963419  0.49456033  1.52111258 -0.23030754]","[ 0.1309557   0.02067139  0.66240029 -0.51241392  1.02792787  0.173145
  0.13028893 -0.20338579 -0.2220271   0.73983878]"
3,2,11,1.1146342454331444,"[ 0.34601807  0.97562421 -0.1822569   0.12676058  0.47260658  0.32853569
 -0.60869846  0.22216382  0.25513481 -0.17602234]","[ 0.47371043 -0.09076104 -0.11762727 -0.09867782  0.35090088  0.27558024
  1.33691838  1.19261987  0.0059923   0.82987913]","[ 0.48725787  0.17316084 -0.07207428 -0.28892612 -0.05727973  0.20253564
 -0.62451771  0.12719837  0.09871341 -0.42039612]"
3,2,12,0.7442472518978829,"[ 0.42927396  0.53173112  0.93059278  0.27265817 -0.99075493  0.71284186
  0.56664995  0.2963044   0.63289772  0.947096  ]","[ 0.29971261  0.36679378  0.54276525  0.8286505   0.97143808 -0.97520894
  0.29748758 -0.8826547   1.02598145  1.28594144]","[ 0.1299601   0.51827285 -0.19122806  0.33389787  0.58135294  0.68561268
 -0.02736636  0.40867873  1.02825276  0.59952004]"
3,2,13,0.8596314222604942,"[-0.86017614  0.47371566  0.47226511  0.21568016 -0.10672697 -0.38020698
  0.4141616   0.38807585  0.52872373 -0.4423861 ]","[ 0.96354363 -0.09464768  0.72708725  0.05729659  0.38621154  0.21699882
  0.43971383  0.16905824  0.24876405  0.50912316]","[ 1.12714548  1.08343981 -0.04178988 -0.10115144 -0.08883563  0.21958952
  0.39552279  0.76832435 -0.31725733 -0.45410917]"
4,3,0,0.6498879350703757,"[ 0.12500115 -0.21875218  0.96947652  1.0459606   0.89655517  1.96640559
 -0.18271121  0.55628193  1.00853382  0.57227608]","[ 0.56397319  0.83943783  0.73010241  0.01565724  0.04353203 -0.36228028
 -0.52777546  0.82245658  0.71848579  1.09547861]","[ 0.33615149  0.61100037  0.43628189  0.64829044 -1.48301213  0.55286398
  0.88761275 -0.24543463  0.65418541  0.36461936]"
4,3,1,0.7935803752601159,"[ 0.46289606  0.44822004  0.5119416  -0.30550623  0.14673434 -0.14644861
  0.53550322  0.50591948  0.58863809  0.62169575]","[ 0.46638932 -0.01088456  0.89716895 -0.18097279  0.39788823  1.09789805
  0.90613734  0.62832566 -0.34017412  0.32194135]","[ 0.8422092   0.85250907  0.73460572 -0.51380424  1.21372186  1.07735665
  0.15198785  0.1752131   0.09765144  1.14547263]"
4,3,2,0.8399105763084388,"[ 0.90202322  0.57698612 -0.48542297  0.16819866 -0.22922968  0.22295174
  1.10767075  0.93067335  0.78818465  1.05246604]","[-0.64613616  0.34146039  0.6742203   0.35715401 -1.13807467  0.02130427
  0.3668871   0.67456566  0.60072678  0.29748397]","[-0.40815962  0.31461857  0.03611167  0.53854967  0.78536946 -0.2508149
  0.26009519 -1.43176335 -0.70838993  0.78283907]"
4,3,3,0.6748180201995564,"[ 0.62225832  1.06091216  0.44024292 -0.04076563 -0.12611612  0.64904665
  0.54347161  0.28625585  0.02857022  1.05266421]","[-0.11350977 -0.90627873  0.07884922  0.22515899  0.36192735  1.48662419
  0.73501381  0.33591796  0.16219599  0.25751926]","[ 0.47208432  1.23414816  0.52719756 -0.39017398  0.1182109   0.65458434
  0.28728728  0.09931739 -0.1545335  -0.46190512]"
4,3,4,1.0996038933946424,"[ 0.20087114  1.5215176  -0.66258403  0.27298549  1.219117    0.89328672
  0.59179399 -0.04505024 -0.08074945  1.24495737]","[ 0.50075262  0.85955174  0.84700582  0.00700771  0.6737979   0.24596736
  0.47838855  0.63377168 -0.68056243  0.7606109 ]","[-0.59015676 -0.9874299   0.12545655  1.02916232  0.13114761  0.29334789
  0.58340009 -0.40677731  0.92607502  0.9256931 ]"
4,3,5,1.1457284901172162,"[ 1.04831649e-03  3.88288572e-01  3.61772586e-01 -1.91937577e-01
  2.61186763e-01  1.09076036e+00  1.12481460e-01  4.95226574e-01
  1.13592949e-01  8.51565476e-01]","[ 0.96345074  0.0428756   0.37922116  0.00677086  0.41781829 -0.80067372
 -0.71106911  0.26690654 -0.2357155   0.46570681]","[ 0.13383658 -0.51232685  1.37966153  0.02900942  1.31366816  0.44796566
  0.58729996  0.67667133  0.45533063  0.3826402 ]"
4,3,6,0.8289997147156274,"[ 6.12498326e-02  1.55923740e+00  1.25687358e-01  1.24374992e-03
  5.55055995e-01 -1.54832245e-01  2.68547392e-02  1.47651556e-01
 -4.02117913e-01  1.64591593e+00]","[ 0.57459068  0.36937106  0.28403683  0.54023309 -0.14984365  0.34560639
 -0.03196328  0.13894074  0.75487764  0.5121472 ]","[ 3.46319955e-01  2.67880206e-04  4.37555320e-01  5.36741482e-01
 -1.05348938e-01  7.14916904e-01 -4.58064518e-01 -4.73546694e-01
  2.60776174e-01  1.71924754e-01]"
4,3,7,0.5166877494228633,"[-0.62947906  0.64488456  0.21906092  1.69616489 -0.12648355  0.17298012
  0.63491671 -0.03554292  0.8688905   0.22919998]","[ 0.03818823  0.14445533  0.88202808 -0.06242497  0.14811093  0.58878619
  0.10399082  0.29703503  0.16586869  1.41018451]","[-0.18520349 -0.52183351 -0.46107732  0.9321122   1.1041996   0.27557085
 -0.32953476  0.23424634 -0.04293826  0.30506062]"
4,3,8,0.6834785681190774,"[ 0.73318983  0.7500568   0.64419893  0.30324334  0.00615695 -0.28965112
  1.3145465   0.10237152  0.19749932  0.72015825]","[ 0.29721485 -0.78006824 -0.04381931  0.80452787 -0.53177231  0.6280576
  0.13194709  0.57929974 -0.12694984  0.15394684]","[ 1.34617774 -0.10089641 -0.28545218  0.35791019  0.17071562  0.07664128
 -0.53688948  0.68967157 -0.12200047  0.32533202]"
4,3,9,0.5662888256353532,"[ 0.68226151  0.44119944  0.2521188  -0.27743809  1.07815094  0.35270963
  0.86665847  0.65578853  0.50078308  0.55968657]","[ 0.99817615 -0.24715594  0.4937831   0.48955959  0.1188639  -0.12595795
  0.525646    0.57368653  0.39185508 -0.86072667]","[ 0.12799035  0.63600357 -0.59902575  1.34601023 -0.10656661  0.61068891
 -0.42296948 -0.12834904  0.72980393  0.18955248]"
4,3,10,0.7080720402504261,"[ 0.25816292 -0.17651985  0.71140561  0.04854901  0.67202835 -0.25366118
  0.05490678  0.42756208  0.9395903   1.03247866]","[ 0.6978625   0.61506053 -0.35312226  0.36312779  0.35528722 -0.49827591
  0.54269338  0.32517159 -0.98438019  0.35933961]","[ 1.03438505  0.05904882  0.35084415  0.87379737  0.75935488  0.75030826
  0.08181516  0.30936077 -0.0563682   0.2616521 ]"
4,3,11,0.8700866831811531,"[-0.97242444  0.41236643  0.17438565  0.47334498  0.04464892  0.98283336
 -0.3317941   1.17740485  0.1361772   0.31343203]","[-0.81152835 -0.22134736  0.54579261  0.40251144  0.17831544  0.43650897
 -0.44335656  0.22872687 -0.26131676  0.16212499]","[ 0.34932244  1.02079408 -0.32468987  1.11624092 -0.20047135  0.83484852
  0.67664444  0.99354676  0.36308036  0.69768865]"
4,3,12,0.5678121565643727,"[ 1.02169808  0.26122247  0.27012074  0.1698682   0.08539345 -0.12857441
  0.11633559  0.59688758  0.09636822 -0.17346661]","[ 0.73430858  0.07259381 -0.09382879  0.60475997  0.72808968  0.66631745
  0.68639402  0.83942169  0.11119153  0.23648312]","[ 0.48316221  0.43630808 -0.92246699  0.68883327  0.53212334  0.84706937
 -0.04822254  0.30597306 -0.10969299  1.03183706]"
4,3,13,0.9577354029400941,"[ 0.01003272 -0.21070158 -0.04339442  0.76906354 -0.27049426 -0.00275457
 -0.38183845  0.12011649  0.84210085  0.91123382]","[-0.17723437  0.51323977  0.0342428   0.39567599  0.16545139  1.42769153
  0.28737852 -0.39948745 -0.07734066 -0.80000429]","[0.23211976 0.30900955 0.33489334 0.41235009 0.01892437 0.24283347
 0.05477363 0.46728263 0.27541582 0.89323367]"
5,4,0,0.6989700762914763,"[ 0.32467677 -0.62760128  0.59488116  0.68089266 -0.07802231  0.43595312
  0.52314449  0.4907328   0.81522569 -0.60460868]","[-0.28859148  0.08948045 -0.36111831  0.51772695  0.67932129 -0.04372304
  0.84030882 -0.03389297  0.11784584  0.49601283]","[ 0.16571386  0.66935725  0.68876994 -0.28855527  1.0179056  -0.0419392
  0.67077633 -0.02653465  1.21938004 -0.1460632 ]"
5,4,1,0.7881689188212552,"[ 0.19540934  0.16862599 -0.27463832  0.24927096  0.59712222 -0.10435372
 -0.19695391  0.19686588  0.34080215 -0.12983583]","[ 0.72642301  0.72746021  1.00739344  0.60756576  0.52488475  0.43473451
  0.74222778 -0.35063263  0.00558066  0.68420853]","[ 0.54236013 -0.03944     0.29051713  0.78774559 -0.66992767 -0.13800778
  0.11369432  1.03754492  0.61406776  0.20497334]"
5,4,2,0.5106006371784946,"[ 0.24645192 -0.94061105 -0.77138242  1.181569    0.31206658  0.46163319
  0.31737353  0.92240683 -0.27867469  0.15616109]","[ 0.22675578  0.6825927   0.23946965 -0.10169261  1.09294164 -0.22888129
 -0.71788819  0.62371342 -0.31692587  0.52124176]","[-0.01360233  0.32117577 -0.40747405  0.20410075  0.12010034  0.90580765
 -0.15163313  0.31838699  0.37138117  1.40757354]"
5,4,3,0.47701639381517386,"[ 0.65532708  0.45457265 -0.67502775 -0.08373032  0.31783147 -0.03948387
  0.18689182 -0.03150123  0.72012174  0.74195025]","[ 0.90746758  0.2475754   0.70999074  0.28958901  0.18955022 -0.35404369
  0.35581756 -0.42830419 -0.34453604  0.36223419]","[ 1.03130352  0.68672732  0.10218706  0.38325607 -0.17270013 -0.19801004
 -0.56239818  1.15859366  0.61482312  0.48714926]"
5,4,4,0.5881089024439327,"[ 0.57337969  0.57541957 -0.21230313  0.37037737 -0.44806142  0.27262689
  0.12150304  0.13445962  0.42904103  0.54408678]","[-0.44574524 -0.05068372  0.57456296  0.80711451 -0.97655118  0.6919072
  0.1546238   0.01176994  0.69266046 -0.37198717]","[ 0.72350801  1.86517109  1.3969328   0.79277723 -1.15207986  0.6295978
  0.76204266 -0.44623797  0.04259564 -0.01963293]"
5,4,5,0.434277739718958,"[-0.09998673 -0.01175385  0.30491878  0.0959727   0.4534557  -0.00217416
 -0.23634628 -0.09135753  0.08566085  0.70227364]","[-0.06301278  0.51865629  1.32119926  1.06729218  0.10795419 -0.5811384
  0.18000742 -0.33494502 -0.08576438  0.58942577]","[ 0.44045771  0.08163858  0.06941275  0.66790441  1.10929746 -0.41872529
 -0.08905649  0.36591115  0.63124682  0.3765651 ]"
