Generation,Fitness,Amplitude,Phase,Offset
1,0.5583694571946154,"[0.14192409 0.15426872 0.22877155 0.36163756 0.2055482  0.2823059
 0.41708184 0.15550925 0.21474878 0.06754379]","[0.12290388 0.35226461 0.3082588  0.18010612 0.28231632 0.24164441
 0.24167765 0.30746236 0.37234962 0.16877785]","[0.26696284 0.3543594  0.39512962 0.15767503 0.21556031 0.2410711
 0.28481442 0.21720897 0.1101727  0.21302065]"
1,0.687552069343287,"[0.31449249 0.40243361 0.14056052 0.33133971 0.35405016 0.21292739
 0.39971232 0.35544014 0.16500594 0.25377215]","[0.42051601 0.29206304 0.20737534 0.40300794 0.20081945 0.35096822
 0.12743071 0.002593   0.29640727 0.38520433]","[0.33104278 0.41600911 0.39891136 0.16826965 0.16099009 0.33348024
 0.24406905 0.2423473  0.29061771 0.06149079]"
1,0.9167620942220515,"[0.16846069 0.17138662 0.38712826 0.23597851 0.28066479 0.21625759
 0.24821721 0.30023137 0.17928568 0.34258544]","[0.02345885 0.26763684 0.01130518 0.14724338 0.34844487 0.32929882
 0.33996653 0.37939886 0.27231006 0.52603158]","[0.30750064 0.46155008 0.11913164 0.25340665 0.30484569 0.41281841
 0.27539749 0.28363198 0.18159947 0.33064022]"
1,0.6600903952520154,"[0.2143356  0.20837855 0.26822899 0.30303959 0.15815695 0.02940331
 0.35515568 0.21715627 0.1270696  0.2265488 ]","[0.15098644 0.2025258  0.14721613 0.16588125 0.13428782 0.28502466
 0.43123774 0.26592476 0.1127458  0.39908516]","[0.21656996 0.27480388 0.25708088 0.27279725 0.19498441 0.18934394
 0.30690123 0.22131981 0.1641546  0.28576882]"
1,0.9446693215588943,"[0.24235296 0.06494169 0.22265439 0.07314832 0.20067572 0.14766874
 0.11341446 0.31161871 0.28093221 0.46419071]","[0.11962982 0.27989668 0.30611867 0.22623494 0.27944468 0.14450645
 0.23402425 0.32872624 0.08316136 0.27874865]","[0.30571072 0.22404746 0.18093801 0.29718388 0.39056698 0.29805315
 0.250719   0.3376881  0.04041536 0.29169563]"
1,0.5961117313102623,"[0.32597733 0.29751836 0.21206697 0.42256596 0.13490529 0.18590375
 0.10401952 0.20424387 0.1514092  0.14820189]","[0.07684402 0.32988524 0.25804914 0.39545059 0.3009524  0.09580553
 0.26884727 0.07232624 0.14557356 0.31972227]","[0.2949634  0.35352327 0.07831965 0.39566481 0.28987153 0.25583723
 0.45568668 0.1801378  0.41602132 0.17897764]"
1,0.8972098740426575,"[0.40109611 0.21632835 0.37349329 0.22096117 0.39092083 0.24318821
 0.25613615 0.12756627 0.14382192 0.1211517 ]","[0.25959788 0.21644292 0.4436777  0.15787344 0.2317694  0.13980672
 0.29094785 0.21756456 0.29631525 0.32581943]","[0.29066447 0.21546392 0.27114798 0.41833724 0.34774728 0.30534331
 0.1896866  0.35505186 0.12961647 0.32105424]"
1,0.6444629361436682,"[0.30697636 0.36329471 0.34674777 0.44875367 0.34585014 0.23032741
 0.24999902 0.22241697 0.04720232 0.17433072]","[0.24394065 0.26988367 0.3648634  0.05294338 0.39273744 0.30757814
 0.22109013 0.22767703 0.17222026 0.30150295]","[0.29972502 0.33367907 0.24814264 0.34447694 0.48259217 0.38223366
 0.24047305 0.21173714 0.26202523 0.1889459 ]"
1,0.783331145639327,"[0.35946642 0.18895483 0.03531367 0.1109393  0.20098935 0.32763974
 0.11338136 0.05276827 0.34235813 0.22366998]","[0.27761981 0.19780492 0.20962113 0.35625333 0.17368619 0.26099194
 0.12256469 0.2771124  0.24680647 0.22889321]","[0.12980191 0.17508062 0.19444812 0.09987051 0.33265561 0.19638319
 0.25700093 0.19745068 0.20940131 0.26370285]"
1,0.45865638140463605,"[0.14039681 0.45507528 0.17508771 0.19154939 0.22331408 0.27417746
 0.09741583 0.23616018 0.14320992 0.08502964]","[0.07081833 0.22640237 0.16070606 0.39515183 0.44285269 0.12227734
 0.05954852 0.17105237 0.30105656 0.18635385]","[0.22011755 0.29309679 0.33763777 0.30124056 0.08244467 0.24107121
 0.06948421 0.37498567 0.34365857 0.36195428]"
1,0.7836127889575422,"[0.37252703 0.24726731 0.40213698 0.2000559  0.28929658 0.27319126
 0.11940779 0.235194   0.14390397 0.33604267]","[0.39345948 0.1997709  0.27425472 0.13866825 0.33995671 0.23348821
 0.28452757 0.28378987 0.11442667 0.21615321]","[0.23557638 0.34894803 0.24291451 0.19921252 0.10694085 0.08190447
 0.39590244 0.21554075 0.24910326 0.22876335]"
1,0.6815966319655035,"[0.22341447 0.36043976 0.23672387 0.31169416 0.24749527 0.26863961
 0.14201295 0.36137946 0.31824097 0.23039067]","[0.19873471 0.09112602 0.39910928 0.22502603 0.23248622 0.15676831
 0.35144883 0.24668111 0.18145882 0.12502208]","[0.24644088 0.2849311  0.31334928 0.28230852 0.15846437 0.29487336
 0.1933004  0.30121114 0.28049849 0.24160883]"
1,0.796859295453341,"[0.31846816 0.2017854  0.32682072 0.01863521 0.13796576 0.31645612
 0.3062324  0.20232724 0.17012215 0.25407634]","[0.49925861 0.26709153 0.0555146  0.34984774 0.51726265 0.23069894
 0.2525634  0.41309    0.25100156 0.23568415]","[ 0.30670571 -0.05529599  0.16014586  0.33713605  0.22931849  0.26504517
  0.15151585  0.11093916  0.04368769  0.0763403 ]"
1,0.9358917507918689,"[0.22131665 0.15464226 0.15287073 0.32655566 0.15185111 0.28824688
 0.17187967 0.09508963 0.3215711  0.3322101 ]","[0.22981431 0.13535498 0.19736366 0.25384435 0.2786419  0.32667717
 0.45298713 0.25830593 0.16664116 0.25382887]","[0.2069896  0.2822901  0.3689754  0.12519665 0.14788019 0.26726564
 0.29967198 0.15951842 0.20967834 0.29858077]"
1,0.8194329565157182,"[0.20044697 0.17103957 0.03638653 0.28784365 0.14271394 0.23386694
 0.14777188 0.24678742 0.392745   0.02059801]","[0.19628035 0.23351422 0.10511415 0.24789421 0.22641567 0.37719318
 0.37001708 0.34915538 0.35269599 0.20025244]","[0.40078191 0.32927914 0.26562465 0.15370941 0.31261331 0.06255903
 0.29926792 0.19213349 0.25915674 0.26666887]"
1,0.690637140853652,"[0.25148636 0.23194612 0.10170175 0.09794058 0.18276292 0.13094872
 0.25652865 0.20055457 0.08606635 0.33472544]","[0.27473362 0.26410693 0.34193444 0.16963894 0.27122089 0.36710206
 0.23768077 0.23898805 0.33985859 0.3703612 ]","[0.19422724 0.25529597 0.17814613 0.12872157 0.32473644 0.07762494
 0.36466777 0.23798081 0.12070733 0.26935126]"
1,0.5866077956672227,"[0.20520391 0.23533385 0.14220576 0.14660425 0.19424501 0.04934822
 0.27121807 0.25295809 0.28775268 0.1927049 ]","[0.02336699 0.33523627 0.05752301 0.37463729 0.37943094 0.27574668
 0.06246527 0.33269146 0.31106576 0.13879279]","[0.31462727 0.21313663 0.17892488 0.29347377 0.19693479 0.17035627
 0.26734315 0.16896261 0.30993947 0.27325116]"
1,0.660093818408363,"[0.11251194 0.26178188 0.45670648 0.31582597 0.30516994 0.41231413
 0.20857266 0.38793074 0.22053559 0.19817481]","[0.08485819 0.1626148  0.26906695 0.19838653 0.15881512 0.36200106
 0.28306702 0.11405507 0.36879938 0.22812846]","[0.10686678 0.07366975 0.36992145 0.17594024 0.218266   0.21282504
 0.25031911 0.18009952 0.0995897  0.28576883]"
1,0.622683654191742,"[0.2821592  0.13261884 0.34755437 0.07728921 0.28691542 0.32770144
 0.36523526 0.28344059 0.21675727 0.27104369]","[0.24332497 0.14047807 0.17568551 0.20603294 0.16262101 0.17697757
 0.31611011 0.38739386 0.13228733 0.16576786]","[0.35981289 0.40253585 0.20425049 0.18119841 0.43019163 0.27693623
 0.24836221 0.25973244 0.21980223 0.26393275]"
1,0.6672369952762903,"[0.34070776 0.30344289 0.33142186 0.19544612 0.33237351 0.31625473
 0.2950975  0.2180205  0.2111499  0.32416807]","[0.08618703 0.2168395  0.33732979 0.23454404 0.19529904 0.22196516
 0.31575297 0.0866452  0.2800964  0.19432361]","[0.32007395 0.36423737 0.17505687 0.17276566 0.19564188 0.29187003
 0.17012111 0.20047978 0.24380752 0.20102548]"
1,0.6431624941545923,"[0.19019882 0.05240016 0.27838571 0.33525213 0.21005797 0.18471585
 0.24246817 0.0960853  0.40009315 0.15377933]","[0.08613904 0.325628   0.144354   0.05975566 0.23342848 0.30135147
 0.09300359 0.15848113 0.27928625 0.28973414]","[0.30144134 0.32146852 0.16635621 0.49898033 0.11309643 0.23645365
 0.15650596 0.19846215 0.16414925 0.36744086]"
1,0.5507192708756796,"[1.80540760e-01 1.03926429e-05 2.40271135e-01 1.15594536e-01
 2.89754046e-01 2.79121637e-01 2.45244196e-01 2.54850449e-01
 2.83567495e-01 2.64061051e-01]","[0.29672395 0.35369418 0.23290767 0.27292268 0.12731418 0.22337707
 0.28161373 0.52833995 0.14748541 0.3734812 ]","[0.28265959 0.02400151 0.43546248 0.37983417 0.38168656 0.280519
 0.38111547 0.08411203 0.30353113 0.05069923]"
1,0.8144322623158903,"[0.05162488 0.34696316 0.22971755 0.22898957 0.38069405 0.12317428
 0.43052365 0.20515031 0.21703545 0.29644892]","[0.2217283  0.18252983 0.0305843  0.29516137 0.27529986 0.18519815
 0.18964573 0.15268301 0.32341069 0.24641344]","[0.38446945 0.18494278 0.34216105 0.15271881 0.11107459 0.07737934
 0.2894788  0.24219614 0.23678796 0.49582268]"
1,0.8717513700535892,"[0.42383359 0.15940288 0.28346834 0.33627426 0.24248398 0.18425229
 0.14232732 0.24594862 0.13312017 0.35149137]","[0.18089159 0.30051416 0.004598   0.32167512 0.25071764 0.53606426
 0.20913805 0.13882556 0.21745624 0.19033568]","[0.23632583 0.18938127 0.10460156 0.3831074  0.16123584 0.33788158
 0.457173   0.18651105 0.2525181  0.23270404]"
1,0.970790940101732,"[0.30142236 0.37667307 0.18200549 0.30288832 0.43180117 0.2242441
 0.21414837 0.30781493 0.29778941 0.24452047]","[0.2969394  0.38906165 0.21432224 0.30646517 0.22075319 0.2848867
 0.19281619 0.22976212 0.22377467 0.29553119]","[0.20776131 0.18971757 0.17370246 0.18487337 0.11949026 0.23191712
 0.38160444 0.18664632 0.29042707 0.17861445]"
2,0.6851198016318982,"[0.31106576 0.32083767 0.19661288 0.27192989 0.3335649  0.31686678
 0.1827384  0.19398175 0.27823294 0.0873125 ]","[0.12140831 0.15531423 0.23530413 0.39632394 0.34244143 0.33839192
 0.29574224 0.27433339 0.18842252 0.32210307]","[0.20807251 0.12373699 0.3533348  0.14509094 0.08815173 0.24589954
 0.3941132  0.16351527 0.22702276 0.16391204]"
2,0.6563670257062971,"[0.31267933 0.24365867 0.26776666 0.44573985 0.29306354 0.23426713
 0.27344046 0.17051769 0.28021341 0.19003827]","[0.25476031 0.41765082 0.17387113 0.1871643  0.25755183 0.2605868
 0.32966043 0.243598   0.27019806 0.2552436 ]","[0.36654635 0.11149906 0.39954378 0.33991448 0.0499012  0.13711635
 0.31159487 0.38854927 0.2764352  0.21857052]"
2,0.49534387312324135,"[0.37295275 0.35032735 0.32302407 0.14866662 0.25686139 0.20059548
 0.14456097 0.05802801 0.13655584 0.13225434]","[0.3045374  0.26599233 0.30984094 0.38238423 0.30493884 0.32645473
 0.2531868  0.16240505 0.15529835 0.32882312]","[0.33571195 0.36691849 0.19970189 0.26695681 0.24522988 0.11015844
 0.16164671 0.21218927 0.36128578 0.13947331]"
2,0.8286117222498146,"[0.09398428 0.22160506 0.39702317 0.25719034 0.41010699 0.23941792
 0.32120543 0.14602737 0.20564407 0.34225783]","[0.3122469  0.18320862 0.05366596 0.25093349 0.28559153 0.12992364
 0.38077273 0.25162895 0.23178003 0.23279105]","[0.40551494 0.15570163 0.11682192 0.22142522 0.1173504  0.26513644
 0.3224605  0.12781159 0.28031855 0.2392156 ]"
2,0.9428648671723947,"[0.29252376 0.09313485 0.04429858 0.24867357 0.36363354 0.38274823
 0.1763444  0.20246098 0.18272326 0.17411128]","[0.17286066 0.3901674  0.12536558 0.13500791 0.25029895 0.37191695
 0.42589615 0.18783976 0.36076302 0.19480721]","[0.3139609  0.26790091 0.25800011 0.24586406 0.09785977 0.08361099
 0.36642489 0.14393135 0.22480242 0.34060797]"
2,0.6695012773227054,"[0.14500449 0.23544639 0.26740864 0.2420104  0.36881836 0.00702497
 0.01186657 0.09181188 0.37625566 0.27917971]","[0.16627834 0.21500569 0.23648252 0.15614372 0.17680791 0.2282164
 0.14010542 0.03285654 0.24124579 0.32544831]","[0.46182802 0.4365998  0.32253317 0.28573741 0.20245626 0.17716288
 0.49912054 0.20405616 0.37423044 0.3159317 ]"
2,0.9431699260455453,"[0.29026282 0.31336084 0.37649207 0.22764381 0.33864505 0.1514931
 0.26464802 0.23031742 0.2221418  0.17927272]","[0.26697097 0.35905917 0.1987934  0.33722869 0.27002187 0.23300663
 0.46399797 0.12453175 0.22234046 0.113656  ]","[0.19949442 0.31600687 0.30360596 0.22100181 0.24190382 0.26942852
 0.49678288 0.12751422 0.23122335 0.25710217]"
2,0.7012238605795085,"[0.23365295 0.2900445  0.24019822 0.12176578 0.27163652 0.41710354
 0.08932369 0.28947509 0.19793695 0.33013648]","[0.34320035 0.33596166 0.17577388 0.26089305 0.24142658 0.24784318
 0.27444169 0.262115   0.27264206 0.20517362]","[0.32787574 0.1033409  0.288587   0.34065385 0.31136817 0.27884203
 0.38479602 0.14167263 0.40370049 0.21600656]"
2,0.8476689607897117,"[0.14282596 0.30980078 0.16584004 0.24899587 0.22947937 0.13723818
 0.13117192 0.24803888 0.21303845 0.33598045]","[0.26881467 0.20575225 0.22874443 0.22544395 0.25212365 0.19522292
 0.14452476 0.12289395 0.12979704 0.2550385 ]","[0.3436133  0.26233462 0.16741238 0.19933712 0.20381695 0.09830418
 0.25180922 0.27851509 0.4989171  0.43307666]"
2,0.5868862112497054,"[0.12801368 0.31518866 0.19352671 0.15400431 0.23541301 0.19802106
 0.21695155 0.28394186 0.19219715 0.20477549]","[0.4332662  0.24988749 0.02278509 0.25693957 0.31149957 0.1871718
 0.32613655 0.18203573 0.25419911 0.27970464]","[0.33343289 0.12111475 0.13921609 0.21088464 0.30690734 0.12080547
 0.19644078 0.12690234 0.44285075 0.37421254]"
2,0.6935927860174047,"[0.39292704 0.34387311 0.28516234 0.28808968 0.12431778 0.37703038
 0.15906614 0.19013082 0.25467009 0.30135142]","[0.25667746 0.33330928 0.41442079 0.24566337 0.44982739 0.34620192
 0.18992736 0.14369879 0.04088597 0.36211178]","[0.35640159 0.17849119 0.26954454 0.47066205 0.26819771 0.18446497
 0.22691534 0.22327573 0.36107375 0.14054749]"
2,1.0838786945274776,"[0.40692108 0.17713842 0.49065238 0.20223031 0.29133549 0.30517264
 0.29820838 0.30505988 0.18453806 0.31906557]","[0.32436408 0.40644405 0.07880576 0.17937466 0.28479557 0.33986897
 0.29375615 0.14345929 0.30935388 0.13391609]","[0.1712883  0.19407119 0.22539031 0.36762931 0.22845496 0.36075992
 0.47397278 0.3886475  0.22110069 0.21346921]"
2,0.5897391006098259,"[0.25119363 0.23398004 0.18985977 0.2318462  0.31459016 0.28291928
 0.06719288 0.02360121 0.34384778 0.4589199 ]","[0.33420357 0.24940696 0.06287149 0.25542014 0.25068936 0.41240796
 0.29041882 0.15792545 0.30093397 0.35946682]","[0.35311007 0.19414832 0.23532674 0.2323581  0.28930554 0.3050966
 0.49988384 0.35310759 0.26849314 0.28186948]"
2,0.8363021621492203,"[0.2215848  0.43315895 0.37134091 0.29455682 0.22073317 0.18925313
 0.21419506 0.25030274 0.38300242 0.15561532]","[0.3005069  0.33070936 0.28027006 0.17298079 0.24578712 0.30648214
 0.1566313  0.31855213 0.21201092 0.51538858]","[0.13448626 0.31535655 0.15871693 0.26998172 0.16455832 0.22990674
 0.41769391 0.34555216 0.37551288 0.26214523]"
2,0.9479073785790926,"[0.49997587 0.2539101  0.21894692 0.31841499 0.27493644 0.21676181
 0.3340223  0.15569115 0.35000333 0.10961221]","[0.28335502 0.36467519 0.14765989 0.32027274 0.18109779 0.27215603
 0.32629071 0.30751833 0.16813385 0.33492386]","[0.29095594 0.22400019 0.2314006  0.28929168 0.27491627 0.14630601
 0.25067835 0.32087273 0.23871334 0.38898209]"
2,0.907776994277256,"[0.42569156 0.10711619 0.29005137 0.27056741 0.3565062  0.21116415
 0.30342967 0.07722523 0.25977984 0.1218964 ]","[0.28553612 0.3505444  0.10431591 0.29912702 0.30010598 0.21913133
 0.38188769 0.45713067 0.28581879 0.14284912]","[0.32206818 0.2353782  0.28021824 0.02484563 0.29032673 0.32486624
 0.30880448 0.16395398 0.27638267 0.26476459]"
2,0.9573468661926549,"[0.30278544 0.18389432 0.23782706 0.33873141 0.18974523 0.24417811
 0.27576032 0.16563524 0.26448175 0.24610898]","[0.30491841 0.3206727  0.15614668 0.24211279 0.26413523 0.30067743
 0.25726188 0.27896255 0.2099118  0.12167974]","[0.31985358 0.33128985 0.32455697 0.27657843 0.24766689 0.30659919
 0.31571818 0.26320225 0.33284828 0.12858667]"
2,0.6554637349728529,"[0.23931779 0.27169428 0.26751609 0.30405453 0.49396369 0.28205654
 0.02074397 0.22380258 0.3052462  0.20836932]","[0.27201378 0.06367887 0.16937097 0.22329554 0.42820347 0.42229253
 0.26840709 0.18310134 0.1502239  0.30552077]","[0.27490056 0.19820654 0.31488218 0.23287235 0.26692063 0.29381897
 0.27278363 0.10285576 0.16000029 0.35397441]"
2,0.6395959923748171,"[0.37259192 0.19197426 0.20806521 0.22186471 0.06578279 0.31403317
 0.1981656  0.20257734 0.3405898  0.26812519]","[0.13360212 0.25373081 0.132859   0.31275784 0.24925462 0.24388547
 0.2030505  0.33763096 0.14450021 0.26588244]","[0.19043399 0.19182693 0.35152818 0.09116803 0.13387008 0.14226977
 0.33778254 0.18000001 0.2149136  0.19305089]"
2,0.739811495758797,"[0.35838151 0.15955069 0.20831856 0.26035666 0.36199623 0.23989633
 0.1915658  0.23597719 0.24165879 0.2897879 ]","[0.25897307 0.30515432 0.2688338  0.09413984 0.34325489 0.38348873
 0.3535672  0.33959875 0.48939843 0.25830362]","[0.29981446 0.28968898 0.10928499 0.303471   0.34327661 0.31427595
 0.28278487 0.21916611 0.19274462 0.30783335]"
3,0.705664334399745,"[0.34434224 0.23156032 0.25561286 0.30318843 0.1444447  0.23029608
 0.25965698 0.24174567 0.23104112 0.3612625 ]","[0.17409935 0.28240804 0.08646577 0.11069901 0.24075368 0.22114603
 0.46845234 0.27779297 0.26870456 0.1516348 ]","[0.22585606 0.29381245 0.21882254 0.15960647 0.24693668 0.27973883
 0.37492075 0.1055858  0.44857435 0.32967006]"
3,0.9757008933598865,"[0.33820749 0.27410753 0.2791159  0.15457497 0.29520528 0.34143462
 0.20248482 0.20211572 0.37008718 0.26248814]","[0.24213539 0.45918563 0.20723881 0.16922047 0.18533309 0.35902075
 0.23545965 0.16288118 0.10029134 0.10860026]","[0.28371656 0.26805195 0.28605139 0.34869027 0.25707748 0.18793176
 0.13314126 0.40937783 0.27530793 0.30554571]"
3,0.9377838758958504,"[0.24851933 0.26429221 0.32585606 0.1826225  0.20807367 0.20275935
 0.2218196  0.15622454 0.06572841 0.2299474 ]","[0.2804953  0.29965622 0.23159106 0.21832873 0.05120376 0.18268744
 0.21640043 0.30506168 0.21326186 0.22573219]","[0.30031214 0.37627407 0.18218298 0.23359747 0.34302109 0.33922329
 0.4200242  0.22844083 0.35263959 0.37034044]"
3,0.6443952502704489,"[0.41362022 0.19787596 0.26189756 0.09574761 0.4211728  0.30773005
 0.33885067 0.32620878 0.33857317 0.2319344 ]","[0.35170759 0.32435919 0.0060328  0.26877923 0.18916955 0.30990515
 0.43814473 0.20865374 0.18047722 0.00068204]","[0.28116796 0.19288807 0.33470097 0.3880788  0.24220958 0.32757404
 0.41044174 0.2028725  0.27860327 0.32731591]"
3,0.8944863893250764,"[0.49883095 0.32525975 0.22589889 0.19042715 0.40083822 0.16661552
 0.30494181 0.21918449 0.0051721  0.23691614]","[0.42610434 0.34270853 0.18398016 0.22702459 0.29104607 0.17593491
 0.39321759 0.20546242 0.23846547 0.30550698]","[0.24853567 0.27732643 0.26100246 0.30289447 0.17524654 0.25823333
 0.32724265 0.41285917 0.28674908 0.16401177]"
3,0.6865812818601509,"[0.39136829 0.20371094 0.31267217 0.29067882 0.28240719 0.12171486
 0.24027847 0.27666106 0.26623383 0.19755924]","[0.38713675 0.50267699 0.1697822  0.2074629  0.26016063 0.44391637
 0.27581361 0.28073261 0.28229107 0.21339997]","[0.21047572 0.38631051 0.16526651 0.29277733 0.35622271 0.30709077
 0.45129437 0.25345885 0.20099574 0.16257803]"
3,0.6494578614068777,"[0.29698045 0.38521808 0.3326772  0.11692693 0.24705147 0.23406831
 0.30007583 0.22429    0.1689301  0.34810277]","[0.21280468 0.26438789 0.21999798 0.19797005 0.2890846  0.12859801
 0.38489615 0.21468858 0.18779379 0.22909901]","[0.05900864 0.33862846 0.19236846 0.22951531 0.26015633 0.22916905
 0.31635485 0.28460058 0.22776315 0.20621972]"
3,0.7619130824840498,"[0.33698472 0.20946967 0.46082253 0.21211013 0.21804648 0.20707161
 0.30823003 0.23693359 0.2152404  0.41941043]","[0.14668948 0.22111823 0.22675127 0.47000974 0.14811418 0.45838568
 0.25569997 0.21251688 0.38325794 0.26743806]","[0.25342686 0.2604602  0.43988393 0.43028848 0.26227078 0.24055221
 0.49548114 0.43214345 0.26413038 0.19430819]"
3,0.8891294381954558,"[0.38295077 0.16819937 0.31751791 0.28110233 0.3288848  0.17373552
 0.29403094 0.20865942 0.19093911 0.18765197]","[0.14712783 0.17632245 0.1154457  0.2910704  0.26237212 0.13276894
 0.23294145 0.15824673 0.15952121 0.34364342]","[0.48058525 0.43180612 0.23135147 0.19586823 0.25774498 0.36943519
 0.49987593 0.27001702 0.20784346 0.24112189]"
