Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
1,0,10,0.4346127413570522,"[0.17590446263025278, 0.18984532560787898, 0.06954642550210738, 0.26537696140217126, 0.3431467094851678, 0.22658240574361738, 0.0777783800506982, 0.44031263385467784, 0.3875572142993377, 0.21817125403889387]","[0.3954951906163444, 6.073274196896401, 1.3713449830919309, 3.7877388068576834, 1.157581359361123, 2.8483070139089355, 4.893405813057556, 2.8068689335760695, 3.40195868209397, 2.7618981411137367]","[0.47577038270213656, 0.06174531615056977, 0.3825143032184066, 0.11130775440489893, 0.2411056197747684, -0.4351085605642083, 0.2965899261229531, -0.00287621112507197, -0.418394343503131, -0.4020414578504212]"
1,0,11,0.7174818065904298,"[0.47929562161328926, 0.0907915925022712, 0.4949568866950042, 0.17657240858882167, 0.1714875342897969, 0.12942628550656426, 0.2602341733950003, 0.14696503261407678, 0.24057992784042093, 0.0843507611661688]","[5.630774772937224, 2.3442834173233904, 5.569901502205154, 0.48971729131902164, 2.2947960382526515, 3.261577535745923, 5.056261720599409, 4.560171664605584, 1.2786600855260868, 1.3700196223980152]","[0.441536910148573, 0.28079589567096075, 0.09259520670306887, 0.412113992653944, 0.43458440994606173, 0.056687080528938005, -0.052855545722424124, -0.20433638325446846, -0.15020900847117558, -0.44355599201334606]"
1,0,12,0.6676210814785499,"[0.0008968720477878223, 0.26436376206282597, 0.1333729285225383, 0.20967677505319215, 0.23492009899378175, 0.21041454774168933, 0.19750004895356887, 0.41748246493042074, 0.2841728787125036, 0.274776646038588]","[2.655121509607885, 4.440275009033742, 4.552821428339496, 0.47887598644439666, 3.6383023368441414, 4.342612391156795, 3.457172462895933, 0.9177403874491329, 5.277666778118633, 3.3180563762070587]","[0.48362795976554207, -0.0601597576512749, -0.10310360427602139, -0.26580905651334297, -0.4699824880683583, 0.3845864375888979, -0.15689136396148828, 0.37569433959435417, -0.23335003580171798, -0.4612643017282503]"
1,0,13,0.3498542173337537,"[0.07922236516895792, 0.009914939038516701, 0.2037577596221518, 0.41482614543521945, 0.25156827639944784, 0.22339590286320643, 0.3838964279026002, 0.3752522020022631, 0.05470190879240738, 0.02071209933204904]","[2.4861283681100805, 6.222471769123714, 0.681458086585558, 2.318211156828428, 1.0159958273950214, 2.295423373821618, 5.47779022807155, 2.5666546203403664, 3.19892450036393, 4.561542352409698]","[-0.19266751358377576, 0.04056475592556641, -0.10817167688045914, -0.4110803071250738, -0.30121725643730457, 0.09562500322520484, 0.269957837609499, 0.49274067536502797, 0.23254649958471196, -0.0758775365540495]"
1,0,14,0.9049858478676969,"[0.2848754040084014, 0.41422277157317006, 0.08173157218048216, 0.07658881086617025, 0.04307920702079038, 0.41006605680646424, 0.33220619093125053, 0.3871557210056915, 0.361859070201441, 0.10397940825075525]","[3.6070631416351846, 0.3209854451176772, 4.228582674076343, 4.89577939148649, 1.6560063110653918, 0.15793175434078766, 5.367975150413809, 2.361536574665259, 0.2082304661053432, 5.508574644829787]","[-0.21360017383813623, 0.13956479070642103, 0.054137880484273704, 0.2974742172295408, 0.45749051320119605, 0.26350920160761115, -0.3370605914023247, -0.19717899402159855, 0.1464189361518481, -0.20536039237542736]"
1,0,15,0.5776745879915813,"[0.3904955854534958, 0.3326152011094759, 0.3389424478512233, 0.22015114051227225, 0.1551327591231319, 0.13865757716174648, 0.302262936716016, 0.19454344323987194, 0.04359732137144584, 0.23078526463171845]","[2.119043666899646, 3.9140851067337636, 2.915719630564432, 1.380801916065926, 3.6288132575963696, 2.336211622215813, 6.175954152827176, 4.242921615061775, 2.9511212554333093, 0.5705282978661843]","[-0.10823741325091873, -0.39140373973456377, -0.4610791994332917, -0.37301810577885763, 0.14604745704536304, 0.4956104845587097, 0.20728672311344754, -0.22372429188716159, 0.43344042151531204, 0.3025613625762269]"
1,0,16,0.4313003261867505,"[0.08513946757116087, 0.051913655357580135, 0.057164280006905266, 0.4028022853175303, 0.2881860136311249, 0.03378012489315535, 0.4701097831788965, 0.1366033402753219, 0.30383689063940955, 0.4687327060845432]","[2.802441310206906, 6.113195313800848, 0.061884078108410644, 0.2590224828698659, 3.682107730619117, 2.959788265304881, 3.9457018385156695, 4.417374502855805, 3.7494554132677314, 3.503180507699033]","[0.4532801178165662, -0.10356821776429559, -0.18695127871097816, 0.1834227473610387, -0.21973031595834946, -0.4091863340752987, -0.47354875298040444, 0.15106050601250176, -0.1467362665861529, -0.4735856648696425]"
1,0,17,0.6343337957003048,"[0.4446632577473862, 0.22278289793536726, 0.3914892017229936, 0.12830604814387486, 0.23202692229235583, 0.060504962585148814, 0.3154409304533217, 0.12380619864909581, 0.005119754234396479, 0.18438656345571391]","[0.809059882508976, 0.7362658015299797, 6.153989428849816, 3.819081019293499, 0.538034171951001, 0.7990190392406619, 0.9511192249180678, 0.23836735709201237, 4.887494881601393, 3.998556963797057]","[0.37662629204136766, 0.18085744809027204, -0.33254080968542366, -0.49220442796372266, -0.150163928563262, 0.05287608807175315, 0.18599348988481745, 0.4913885391458612, -0.10193394192977823, -0.10626346188371427]"
1,0,18,0.514553403897547,"[0.20068830131982002, 0.20642395045045803, 0.3818061218253988, 0.20206756940332737, 0.262108617350696, 0.27961040755434924, 0.06171575569266724, 0.2169310234017433, 0.3398440201069949, 0.10132330064109524]","[5.874240887949979, 1.459626986488681, 0.05943026409023685, 1.6694179090816423, 4.636690527106139, 0.21334329215958597, 4.3264935635399056, 1.6846720982736123, 4.208170397233407, 4.04469676391676]","[0.2567497536244835, -0.3264483725357833, 0.2696528921322101, 0.23997325091993138, -0.21760863731502045, -0.4527835476533878, -0.31942397043790693, 0.1531896654436773, 0.08881247739117204, -0.22839233640034207]"
1,0,19,0.5714535963473201,"[0.41379527407282474, 0.37550338735108457, 0.13049500818414617, 0.3009353664918252, 0.46950599603867493, 0.23274814401620508, 0.391516066032389, 0.1458802055196523, 0.10218426599380731, 0.27497420108375464]","[0.07201600086893843, 4.574109729084923, 0.833896455944703, 2.1162659012401077, 1.941526329111792, 1.4898755990959078, 1.9606793764783355, 3.2367670344217805, 1.5707494008996399, 0.8262010308012537]","[-0.05405723807411544, -0.46861459638615466, 0.19388699236395956, -0.30086556335289205, 0.4019331046382605, 0.4100850060088508, 0.197090562332067, -0.3347951519890259, 0.22474055654434988, -0.4492215008055366]"
1,0,20,0.9723602909045953,"[0.27466390796829243, 0.1662926922995162, 0.18117723052661805, 0.21184792603380265, 0.4492123962563817, 0.3616089096942616, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.744381853478605, 5.0111480132810735, 1.4016092555056479, 1.2865589021165882, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, -0.4146427933335274, 0.38050021911239407, -0.07088246656720687, -0.4614885319171883, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
1,0,21,0.6917567757828189,"[0.37249722342854635, 0.4635246251121945, 0.39289386418597194, 0.4829504192690188, 0.19529134264560993, 0.17930977375601487, 0.4549014952829416, 0.02648114214723707, 0.40808668234075623, 0.2335433711432091]","[0.46380737191441895, 0.3772730056805773, 1.6820141042711707, 4.818052279327235, 4.791903005068273, 0.7941032748270289, 0.3221305707131107, 0.9904473106385775, 1.7761942286735453, 5.5115212868936885]","[-0.4919968654851534, 0.36965624665090246, 0.24388886770848117, 0.34169637836174915, 0.17489256366376382, -0.25714739968803557, -0.3696619969208179, 0.053291729073250416, -0.08446281925112986, -0.0009841708229311186]"
1,0,22,0.8087475789224914,"[0.4955152118892571, 0.02846739130431669, 0.16481779912934746, 0.42047340506664643, 0.46485104247669995, 0.4354594577400795, 0.30017467651429686, 0.11912348080540369, 0.3252166146986499, 0.3708539179452081]","[1.116810248310531, 0.1372312196188605, 2.0862457649773916, 4.930150226550905, 0.34035896915356917, 4.875273310126753, 5.85912253203408, 0.8188200997004397, 5.855245014706506, 4.478816379593193]","[0.3070897982258699, 0.15667889531583779, -0.08401077895895182, 0.4083015500595947, -0.47609056764714097, 0.4420837024745431, -0.020602922888672603, -0.06456044712763631, 0.38735170577317524, -0.25543251710270254]"
1,0,23,0.9001033355207031,"[0.4890692203031501, 0.18187423561379268, 0.07388806054888136, 0.4270269742492553, 0.45228383702763925, 0.4119020602313523, 0.48556943960419763, 0.4284139410314569, 0.044016326211736734, 0.1268579646021113]","[3.9081901427819568, 0.4197290415885586, 3.757327170760996, 5.921133022643996, 2.947369602326647, 5.286418921943936, 3.976239873611832, 0.9364542516110708, 2.1160309406743547, 5.491327772190108]","[-0.41362238879814783, 0.3293121135137055, -0.16431432298600057, 0.21923156035962688, -0.2246447090520558, 0.3518122215248235, -0.3510516254036691, -0.18896833032554328, -0.2695395911136702, 0.2825813318745478]"
1,0,24,0.573158808697014,"[0.0031862593554917717, 0.1537412394417509, 0.44799486984068676, 0.36805010999854687, 0.4363753025482217, 0.30950482931466505, 0.09921163759622814, 0.20903078846140527, 0.28819972536406546, 0.3163573677909099]","[1.9473474352046927, 1.9150029174293444, 0.7304809654983265, 3.3833189322191535, 0.8607294650892473, 5.710802317097455, 3.399904833394789, 5.49522220242834, 6.267335628866795, 1.6670356986558776]","[0.14867748204769682, -0.3374643457335347, -0.21186286454398906, -0.2857408498798648, 0.3534301268390546, -0.2364613244735282, -0.2658496595717006, 0.4611454247873865, -0.1171554536717132, 0.43466558958355916]"
1,0,25,0.8648774818241141,"[0.18828445881754197, 0.3012712709952667, 0.027140126061479364, 0.0443043052302482, 0.056511905249542915, 0.22462888155507443, 0.4347749349065289, 0.28328431377327046, 0.04861075075582655, 0.2892121723896505]","[5.817629392337457, 3.1911620517369954, 2.862725545715363, 2.3758334841397843, 2.792666451710941, 3.399568415766062, 6.139256468947045, 1.2905636250111192, 4.6188991892375295, 5.108529756959369]","[-0.3662882639907077, 0.48096500024947764, -0.004988213196388092, 0.0994916280299255, -0.49807281063986475, -0.18114020208277715, 0.366921447307036, -0.09665438895961531, 0.37644417212244885, -0.10739446814553477]"
1,0,26,0.5582013643395861,"[0.2423984900192208, 0.049504982074290826, 0.09703533174849777, 0.4689544451128571, 0.02282633862140976, 0.28449276809408464, 0.04388188587637748, 0.3338702852882352, 0.4862677801261376, 0.017841999811486764]","[1.077893754603588, 3.4667360527940394, 2.6792559241634097, 1.1434619180839736, 3.0129084665595696, 5.05326989120183, 2.080903050116248, 5.486995284226533, 4.537554560804225, 4.70000523067347]","[0.2005175759907123, 0.2091157414702539, -0.11332179643530071, -0.2516467133752337, 0.43232333115155697, -0.05206297974269203, -0.11610618104640025, 0.3697685494336451, 0.3382898795831749, 0.05467364584010426]"
1,0,27,0.6619091810985009,"[0.0743875296903011, 0.30098684409402804, 0.0450774906907524, 0.4335611608816553, 0.46998477498552643, 0.29346514516274, 0.19246920585897354, 0.33349732466214166, 0.18306826165792517, 0.2992296640902362]","[3.580784294833795, 3.746771729322476, 1.0243154599671984, 3.828936180075102, 5.779238630726625, 0.9205343341346507, 4.9516820537938955, 2.8438284169902475, 0.9802111965908225, 4.217595748930595]","[0.2991688488033949, 0.2670983451474589, 0.07044593046149283, -0.15633902708661807, 0.041329527599003546, -0.43991549686906684, 0.27327217409571924, -0.238932493870453, 0.2868737571180914, -0.19239172001628446]"
1,0,28,0.9763025997324396,"[0.23083815204563024, 0.20860770404741646, 0.4400039236243902, 0.1474192525075893, 0.48863161526152027, 0.26542213198094033, 0.18397508818777836, 0.2667269556019775, 0.38819353421849606, 0.11036474836515153]","[1.355403261696605, 2.218275437978912, 4.239720496457064, 5.577393642687287, 4.664887455834813, 1.8815348866267219, 6.034249699101382, 6.184811907464815, 0.6917229358556333, 1.7980950253863353]","[-0.24060395663825274, 0.24536147856953616, 0.30871612649239544, 0.1844495783683865, -0.030290733565072725, 0.402107046951797, -0.4633827504390279, 0.4264996934901292, 0.3758253627872572, -0.18221623658965225]"
1,0,29,0.7164216907430119,"[0.06315722598318885, 0.4293544574531068, 0.37914507941345155, 0.10411941976125111, 0.3133583317764157, 0.24355905519201732, 0.07829063276138892, 0.055426385242564546, 0.02401869942274726, 0.24352649853337976]","[0.38693946535064133, 4.351798638937545, 3.1451117174873215, 4.91074243598852, 3.321000957892295, 0.6178346943919795, 3.856600514852166, 1.8813266382597418, 1.481996502064889, 1.6658983815328077]","[0.19848096662406456, 0.4402055983611526, -0.03005959300087202, -0.1550623534629011, 0.3453279279263485, 0.49794345475692436, 0.3651674671394807, 0.4331982814090666, 0.12082239557078767, 0.27942619497910026]"
1,0,30,0.6352302120598269,"[0.16753525725242763, 0.12298294708775853, 0.24845678138635496, 0.0903633899379665, 0.2950173405720771, 0.4026778010353051, 0.04717096600644449, 0.30693098544852465, 0.021093698593260046, 0.06182860608225055]","[2.6133290849930013, 3.146395469702793, 1.7416111577300295, 2.9746134339583357, 4.554887789614627, 6.088884645950409, 1.8081645916144429, 0.9703005261697557, 0.22298144481493673, 1.8931778287122494]","[0.461924682621599, -0.2873603457747178, 0.28833090230922065, -0.12752168725719604, -0.13263507895031934, -0.2585887498140814, -0.42451305037205, -0.11334750382774572, -0.20612583779055493, 0.41080029686600705]"
1,0,31,0.546406736717836,"[0.09792705573496435, 0.21377963980833126, 0.0321059846918465, 0.30321872307459086, 0.4523151560864681, 0.15660787696228445, 0.305342093008327, 0.21328957129653026, 0.12938582792893483, 0.18040435220790607]","[5.972597988276274, 1.4542700562063366, 4.101522649456733, 2.3927445261765117, 3.678559148810284, 4.976977641023184, 2.473575005029365, 0.7032746764812006, 4.333053360497867, 5.260893303001636]","[-0.17598202101304172, -0.1671333385771906, -0.17233796658215417, -0.3368403303065127, -0.21494649527999476, 0.05979984116410697, -0.31421873065299766, -0.21114271312421884, 0.420411187070333, -0.03564641517823952]"
1,0,32,0.5614205454537975,"[0.459688972514009, 0.48794941974345746, 0.14720467914543983, 0.39539363050135556, 0.1860458123091956, 0.2904068190166333, 0.12998574830441462, 0.3410263946123788, 0.16797959638243853, 0.4924628923496548]","[5.699011722483081, 4.624004777172864, 4.279361680834197, 4.382974238652277, 3.6184671135875717, 3.4161915619378034, 5.121119399372817, 4.246754633901634, 0.8277292529880867, 0.9334046716215711]","[-0.05896023336757039, 0.01842827594342078, -0.09101702385817378, 0.390680557685658, -0.294282714459153, -0.3832114872698461, 0.4245981484904643, 0.11903134488808109, -0.43069125170079836, -0.30241883765037403]"
1,0,33,0.9722731791285275,"[0.4710385440838077, 0.38184315324233165, 0.48564145498716765, 0.3012330263738201, 0.004912807697811883, 0.3371993085499526, 0.44704339588705916, 0.28537303381140483, 0.11493849962844166, 0.12725551617769565]","[6.206825914843051, 2.647943278226924, 5.2217947074321085, 3.797039726091336, 0.6641850846701575, 2.9425854869844836, 4.948911813232744, 2.875462761566729, 3.896582303569352, 3.577819677077302]","[0.4487599339191837, 0.024380319796221128, -0.05789174152501542, 0.0708268120882859, -0.033144606050849346, 0.2689879726370472, -0.024256205926995067, -0.16720631613439485, 0.2984613600895506, -0.29661748285570866]"
1,0,34,0.5870338187043732,"[0.12675279284979662, 0.26787002527984005, 0.3586349071657882, 0.08502979382776449, 0.16532099352294033, 0.07006055797721084, 0.39106719975756477, 0.2639220733428452, 0.04904874686174493, 0.4962132537677045]","[4.350339411965336, 0.18302293822319113, 0.742754806588254, 0.03828525124486905, 1.6862332326422411, 5.5905748216475875, 4.595162605908165, 4.2882571804139715, 1.7966877308189353, 5.0348101600198465]","[0.17202649900731137, 0.43517333830934257, 0.19173051773456873, -0.4045399623105217, 0.3057091194023668, -0.10958950641841902, -0.2694796886626609, 0.34088464311817523, -0.41417238443810533, 0.48887225161321557]"
1,0,35,0.6347737130479849,"[0.2875673181631258, 0.36408834122587713, 0.3925902848607353, 0.4012752966883157, 0.2151645898868093, 0.17266730624231624, 0.04034451376940257, 0.10777753476290713, 0.2939500298465596, 0.47851745338350454]","[0.7207859382788633, 3.383736433065822, 3.1378584826544778, 4.055404873785799, 0.21048515959044686, 0.933364110158332, 6.196659735069033, 3.6950079531062063, 1.0466055670097534, 3.0252110737651803]","[-0.14863006449738947, 0.010399041201340942, -0.2570048777997924, -0.16351005187632062, -0.45239377559682237, -0.323515761502186, 0.007980072116143933, -0.009644880738861716, -0.33690673345251865, -0.4207531946226615]"
1,0,36,0.5854989644866229,"[0.2684326863901161, 0.05580692326673109, 0.42001288716796964, 0.45287205153360965, 0.11572144415761337, 0.4054816543514627, 0.3865749899893593, 0.0958149657151311, 0.23989884678352802, 0.1352639996424565]","[2.3798917307859213, 1.6522683867457726, 0.15336479680787707, 3.1398944613611923, 4.617996561669386, 3.270060886237303, 2.6286104018038166, 2.8357198511799293, 4.73348345178834, 4.412565386073416]","[0.14770199668535966, 0.4586166497812686, -0.062404946990198384, -0.36635013879106826, 0.08573355037919217, 0.05531538550203352, -0.16278751179247197, 0.4146972765245529, 0.26563308450952083, -0.030639260108881516]"
1,0,37,0.8258961092160896,"[0.47614107782261605, 0.27210215183996644, 0.20523718097928, 0.4293341304731172, 0.08861171600736556, 0.1593117660594302, 0.10176161563962688, 0.22397768789281292, 0.3504371036245082, 0.10234119877079356]","[1.5090241560541835, 5.839381659818491, 4.309012003573993, 0.5143576975598205, 3.807209220047439, 3.28565481884023, 4.36552451343339, 1.0725758458245416, 1.9860628975116916, 0.5261369920474757]","[0.4222117532131108, 0.2583199935511137, 0.1419502115633462, -0.138840851002891, -0.38886633623437017, -0.46027672240214734, 0.04165063962078597, -0.06390644573652648, -0.2143352385037387, 0.06033832744354939]"
1,0,38,0.5227620284514682,"[0.11675449653321407, 0.4853453545155546, 0.09216346143115706, 0.4940701975398372, 0.20200302819861143, 0.2127175081739343, 0.2110217206430443, 0.46934904970920216, 0.16544246327838585, 0.44958817458637756]","[3.939648403365013, 1.8449158326269541, 2.4668072868821143, 1.5779588999874608, 2.0223897128496486, 2.6946732171890084, 6.267944438020429, 4.348637465237001, 5.72147955453774, 4.882117013337161]","[-0.3574454316352724, 0.4744133142627487, -0.46890557562819823, 0.28632549945563557, 0.0043896595327302945, -0.32221532440863543, 0.4786034771265286, 0.29552284712710974, 0.10322547554703898, 0.23101803878614635]"
1,0,39,0.7410822977024948,"[0.2537439868553068, 0.2114732562286516, 0.3044071063760446, 0.235689036860599, 0.14623966205886418, 0.15307192101420886, 0.3396656467449391, 0.3502152736143573, 0.18485625982816883, 0.39587004320458463]","[4.246189040420434, 5.462270968377656, 1.4015156332359526, 1.7794914305696494, 3.031574874227765, 4.268003789413087, 5.4970159112392984, 2.6775201457267053, 0.7636282173317068, 2.7066301603910627]","[0.13412918484811043, 0.18518858414231432, -0.007154496320267434, 0.14329432995515545, 0.1891347472059366, -0.08754841706155869, -0.3693132107514029, -0.04799829178911097, 0.45319187235494607, -0.4483740116308713]"
1,0,40,1.1060199464496314,"[0.3018658192435732, 0.09309787168200495, 0.08540746078278494, 0.2780035901593247, 0.14153115923337117, 0.267540643219001, 0.1429965731010926, 0.4478639502737772, 0.3381031657901766, 0.13111870618896632]","[2.248612608300573, 1.446381015659322, 0.17537054228549961, 2.2009829929416727, 0.41772220144800126, 2.343047332693684, 0.9428918772047548, 5.449671811979866, 1.0683770206939476, 2.891455073748909]","[-0.3056724182721776, -0.12026452767255602, 0.1725018529443738, -0.35134818403273216, 0.25173530236947117, -0.1910683454502634, 0.0779849728398857, -0.46960158605386326, 0.20269867956315768, -0.08675366015079988]"
1,0,41,1.2190416562265531,"[0.2390156269052241, 0.3301387445398671, 0.05444508847051133, 0.0255795626212173, 0.2472039545469113, 0.49007875443886356, 0.4436913461096852, 0.0978815780031288, 0.3405556769934213, 0.3853863474714865]","[1.910208793966441, 5.305344749895577, 0.7723296392838112, 6.1042475586596705, 1.9932645612490936, 5.254512396155524, 0.11799624997347377, 6.210295790515913, 2.6078229402408404, 4.106770602508724]","[-0.27678529639376226, 0.22715717523889378, 0.21907602139584337, 0.19430187640315844, -0.49807454836060605, 0.3170256972746939, 0.36065968747392596, 0.3534201950812266, -0.15164257306989581, 0.35053857791801424]"
1,0,42,0.750792179419592,"[0.08218948542610705, 0.23113165382017314, 0.14484432838032868, 0.0696191168802352, 0.2635284449671035, 0.10864992249837424, 0.11307565020151567, 0.49982930586074925, 0.2975898438722538, 0.3384275447900608]","[1.66778621629777, 3.013194956574779, 3.7419568933582394, 5.196682464399332, 5.889293900616898, 3.1572768709394654, 5.568150886826275, 2.384199790050833, 3.538428769569321, 1.255282229858156]","[-0.21846859756351866, 0.33169300228554455, 0.22100095049634838, 0.11202561493843932, 0.18598848675117208, 0.4517195404754025, 0.20368503471928356, -0.13856125222279791, -0.14164805536861358, -0.39895157598154096]"
1,0,43,1.044645100949654,"[0.11814798299284834, 0.33549850627945205, 0.07804644370584995, 0.20974797973004744, 0.02705496159597065, 0.49638068188737333, 0.3047730686812593, 0.36739553649373813, 0.21109864466774975, 0.2279818377291612]","[4.042679611841728, 6.166057010811568, 1.5782237611769476, 1.651652806873277, 1.0951342278115541, 0.754475750862041, 4.440917082912863, 5.609593819849288, 0.6237240481662283, 2.958679982731333]","[-0.31082755157304987, 0.2428001048361833, -0.4608303040776971, -0.4863734324260811, 0.08937394960245959, 0.18473958805694035, -0.42621844440991064, 0.32278667508285164, 0.3156778584203388, -0.1776791212693618]"
